Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0AAsZvbbE1dGnveap3LJnz,One Day at a Time,Willie Nelson,Country Willie - His Own Songs,0.684,0.267,2.0,-11.032,1.0,0.0351,0.627,0.00117,0.117,0.497,116.122
0D7qLnnev1iKpH5RNT7YsD,I Shall Be Free,Bob Dylan,The Freewheelin' Bob Dylan,0.64,0.314,2.0,-12.88,1.0,0.038,0.86,5.72e-06,0.0779,0.798,100.552
0DSzSnUcIFJ7DRYzMxcCh9,Dust Bowl Blues,Woody Guthrie,Dust Bowl Ballads,0.673,0.181,9.0,-13.041,1.0,0.0357,0.792,1.29e-05,0.085,0.412,95.593
0Dcnab1NPhb3fAYMkRZwhR,Spiritual Trilogy _ Oh Freedom _ Come and Go with Me _ I'm on My Way,Odetta,Sings Ballads & Blues,0.37,0.274,0.0,-7.749,1.0,0.0372,0.858,0.0453,0.11,0.358,130.429
0HBc7nSv7tT4KXktKAaNYx,September Song,Willie Nelson,Stardust,0.295,0.114,8.0,-14.657,1.0,0.0333,0.916,0.0336,0.163,0.0684,69.427
0HLBLRkkTOlAmjonShicD0,I'll Be Here in the Morning,Townes Van Zandt,Townes Van Zandt,0.558,0.17,4.0,-18.882,1.0,0.0331,0.887,0.037,0.113,0.635,76.835
0J28Vu2GmQfMwhFKNHHQAu,Passing Through,Cisco Houston,"The Folkways Years, 1944-1961",0.664,0.241,9.0,-12.399,1.0,0.223,0.922,0.0,0.11,0.61,125.87
0K7TlSWBxzhRXI2qIapOt8,Riding in My Car (Car Song),Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.708,0.191,4.0,-16.726,1.0,0.157,0.905,0.0235,0.118,0.762,130.822
0Mt7UFxCdP6wk8fcQX2TpY,Don't Get Around Much Anymore,Willie Nelson,Stardust,0.687,0.293,4.0,-10.483,1.0,0.0461,0.817,7.39e-05,0.237,0.524,120.058
0Otg6s8ps1OkdRkD5KmepW,Moonlight In Vermont,Willie Nelson,Stardust,0.518,0.187,2.0,-14.693,0.0,0.035,0.808,0.0535,0.106,0.115,63.478
0PpmycayWd0U0gN35SUL7d,Oh babe it ain't no lie,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.485,0.146,4.0,-18.318,0.0,0.034,0.967,0.058,0.106,0.376,114.175
0Q9HsOCyK0ym8EJ8E1FJ25,I Am a Man of Constant Sorrow,Roscoe Holcomb,An Untamed Sense of Control,0.432,0.0296,5.0,-13.815,1.0,0.0836,0.915,0.0,0.328,0.429,168.88
0QE0TPsJRTIP1VgDARH8V3,Hound Dog,Odetta,Sings Ballads & Blues,0.492,0.16,6.0,-8.231,1.0,0.0283,0.889,0.00208,0.124,0.467,98.224
0TLGCDjvlwOhGFOQyuNZXH,Columbus Stockade Blues,"Willie Nelson, Shirley Collie",Country Willie,0.531,0.461,7.0,-11.464,1.0,0.189,0.563,0.0,0.0672,0.81,153.401
0TnNahz8sbK6HU6Qr7XErU,Peach Picking Time In Georgia,Doc Watson,Good Deal!,0.624,0.251,2.0,-15.183,1.0,0.0342,0.744,1.73e-05,0.112,0.743,145.672
0TnvDrn2StJYzMD2Da9HPy,Down in a Willow Garden,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.655,0.216,8.0,-10.544,1.0,0.0288,0.937,0.000342,0.139,0.313,86.538
0VNcFhrDzk1eo3Sadakw7y,Funny How Time Slips Away,Willie Nelson,Country Willie - His Own Songs,0.657,0.207,2.0,-11.212,1.0,0.0297,0.647,0.00432,0.133,0.475,81.339
0WgQoph3Qnncwz0I7lPI5g,Lonesome Train (On A Lonesome Track),Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.64,0.71,5.0,-8.08,0.0,0.0371,0.598,0.000179,0.102,0.901,86.056
0WwmFdGXe7Yky4T2J1oqLk,Your Cheatin' Heart,Hank Williams,Memorial Album (Expanded Edition),0.662,0.236,0.0,-11.631,1.0,0.0285,0.766,2.39e-05,0.0798,0.653,127.85
0XPMfUWuB9U8Y75ywMp9lI,Twelfth Street Rag,Roy Clark,The Lightning Fingers Of Roy Clark,0.481,0.915,7.0,-9.867,1.0,0.141,0.0738,0.931,0.346,0.961,156.975
0YYXg3u5ELZb2SjcD2YTFF,"Don't Think Twice, It's All Right",Odetta,Odetta Sings Dylan,0.779,0.216,2.0,-13.175,1.0,0.043,0.728,0.000626,0.0969,0.392,125.831
0d042yQAxRaFcuqTCgmCXe,Chilly Winds,Odetta,Sings Ballads & Blues,0.406,0.416,8.0,-5.798,1.0,0.0269,0.353,0.0207,0.0767,0.756,108.273
0dExuXjkN6IQwQD22i3ndw,"Oh, Miss Lulie Gal",Elizabeth Cotten,Shake Sugaree,0.432,0.653,9.0,-10.455,0.0,0.0329,0.932,0.899,0.203,0.968,149.842
0dfdXhBg11XA16XgAEtFcN,Song to Woody,Bob Dylan,Bob Dylan,0.53,0.257,9.0,-13.968,1.0,0.0332,0.913,0.0299,0.11,0.499,95.538
0dqt6vPELFr0OLXZr2paKf,I Was A Stranger,Doc Watson,The Essential Doc Watson,0.553,0.302,1.0,-20.928,1.0,0.125,0.835,2.8e-05,0.7,0.797,81.118
0f17rxB5YPXL5Pab3Yzsv0,Wilson rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.398,0.425,5.0,-17.765,0.0,0.0341,0.903,0.806,0.102,0.924,97.263
0hoTuAA2XMh8mc9t2wFqY5,This Train,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.711,0.315,8.0,-14.459,0.0,0.0404,0.836,7.11e-06,0.13,0.642,95.543
0jeHV0BgvHNrf7lQIVsAbL,Three Times Seven,Doc & Merle Watson,Elementary Doctor Watson,0.534,0.312,4.0,-14.808,1.0,0.0394,0.887,0.119,0.121,0.869,201.861
0mW5zt0ZZdDAVQK0hmWhDR,I don't love nobody,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.429,0.144,3.0,-22.97,1.0,0.0515,0.992,0.948,0.107,0.901,84.258
0mwJ5HNee8uhEuDMRE9eOF,Blackberry Blossom,Doc Watson,The Essential Doc Watson,0.429,0.5,2.0,-24.386,1.0,0.0334,0.77,0.967,0.671,0.964,131.573
0o10FpnHTfxkBQV8EdY5gF,Drifters Wife,J.J. Cale,Grasshopper,0.684,0.287,7.0,-17.344,1.0,0.0371,0.879,0.00292,0.156,0.708,104.019
0pwDaXboNy1UALAl3ZOZOF,Money Honey,Elvis Presley,Elvis Presley,0.635,0.616,2.0,-9.533,1.0,0.0345,0.463,0.0,0.144,0.942,133.34
0r4VJrNTjQD37kh9ig4FMx,I Love You So,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.56,0.311,4.0,-10.369,1.0,0.0264,0.901,4.18e-06,0.107,0.763,91.629
