Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0J3fUMKfyeH6lQ6u7a2jnj,Kicker,Alex G,Beach Music,0.532,0.441,2,-10.011,1,0.0283,0.0216,0.0683,0.109,0.537,90.036
0XgwWW3JX3otV35ZiP71i6,Brick,Alex G,Rocket,0.215,0.978,6,-3.664,0,0.299,0.000411,0.11,0.512,0.218,165.762
5krHe0jThPClniUNYLKNYn,Memory,Alex G,Trick,0.489,0.407,8,-9.66,1,0.0245,0.55,0.87,0.11,0.254,102.563
0zwBTYwKn1hTi8ATwojBU0,Whale,Alex G,Trick,0.76,0.39,4,-10.151,0,0.0481,0.902,0.942,0.125,0.47,112.76
0Do6VUZUtIBn4kqyA9R1Eq,Salt,Alex G,Beach Music,0.715,0.523,4,-9.647,1,0.0268,0.644,0.185,0.222,0.33,137.045
0ugYzRHD8zpMdb9ROOGtdg,Snot,Alex G,Beach Music,0.498,0.658,2,-9.651,1,0.0273,0.000291,0.39,0.0656,0.719,152.061
6pX7nYT9qz6mVEDcd0SIQz,So,Alex G,Trick,0.365,0.655,4,-6.618,1,0.0274,0.127,0.528,0.267,0.575,172.75
35UO6dWrEPLmeSVXtAysS4,Hope,Alex G,House of Sugar,0.553,0.596,6,-5.427,1,0.026,0.329,0.469,0.118,0.414,98.95
7E8bhgC7aPjbi9p2zBBWpX,S.D.O.S,Alex G,God Save The Animals,0.623,0.692,5,-6.334,1,0.0253,0.347,0.858,0.133,0.391,92.063
5mKJrP0WTkVdZnrxwxOPoN,Blessing,Alex G,God Save The Animals,0.598,0.601,0,-6.739,1,0.0409,0.0101,0.599,0.106,0.409,94.987
6d30fp8FovPTaeEiWb9i0y,Southern Belle,Elliott Smith,Elliott Smith,0.516,0.267,0,-14.551,1,0.0347,0.222,0.00013,0.0749,0.475,121.06
7txWpzNPNQmIEakeGkqZWo,Alphabet Town,Elliott Smith,Elliott Smith,0.436,0.204,0,-16.466,1,0.0295,0.0871,0.00335,0.18,0.228,155.125
17dXDRfCPqxAG3xt9g5Kpe,Christian Brothers,Elliott Smith,Elliott Smith,0.613,0.37,1,-10.932,1,0.0274,0.392,6.58e-05,0.194,0.416,104.197
