Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas_ - 1984 Version,Band Aid,Do They Know It's Christmas?,0.598,0.643,0.0,-6.933,1.0,0.0364,0.164,3.35e-05,0.0992,0.349,115.41
02wwZIhgj0OuIsXuo4yjtm,Step Into Christmas,Elton John,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),0.526,0.925,2.0,-5.584,1.0,0.0363,0.102,8.9e-06,0.305,0.819,140.308
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters",White Christmas,0.501,0.224,3.0,-12.431,1.0,0.092,0.646,0.0,0.284,0.619,202.677
0JjmPqE3vaI72Opp7prAZD,In The Whole Wide World,The Four Freshmen,Blue World,0.318,0.225,0.0,-10.383,0.0,0.0277,0.806,4.32e-06,0.0543,0.305,80.187
0Nuawz4OJz1kVsvtw7Ipav,(There's No Place Like) Home for the Holidays,Barry Manilow,The Classic Christmas Album,0.523,0.652,6.0,-5.798,1.0,0.0618,0.463,0.0,0.0473,0.533,134.033
0asgUXDrY7oWmFSllqoTo8,Happy Xmas (War Is Over) - Ultimate Mix,"John Lennon, Yoko Ono",Imagine (The Ultimate Collection),0.353,0.671,2.0,-7.303,1.0,0.0286,0.112,0.0,0.919,0.457,145.617
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,0.336,0.627,7.0,-7.463,1.0,0.0384,0.164,0.0,0.0708,0.35,150.273
0jmJyRvB77PRLX8pfNQbBB,sympathy 4 the grinch,100 gecs,sympathy 4 the grinch,0.547,0.899,11.0,-3.943,0.0,0.0815,0.0116,0.0,0.151,0.892,176.021
0oPdaY4dXtc3ZsaG17V972,Feliz Navidad,José Feliciano,Feliz Navidad,0.513,0.831,2.0,-9.004,1.0,0.0383,0.55,0.0,0.336,0.963,148.837
1R3a1SIQrhez9FOOvVvqU3,Father Christmas,The Kinks,Picture Book,0.496,0.731,7.0,-8.145,1.0,0.0754,0.094,0.0,0.29,0.612,153.641
1WggjG5H91qHvt2sS7NT8c,Christmas,The Who,Tommy,0.479,0.566,7.0,-9.516,1.0,0.0455,0.142,0.0,0.122,0.484,109.785
1YdNvp9xvVb7Axew7nukVb,A Very Merry Christmas to You,Village People,Magical Christmas,0.603,0.747,0.0,-6.351,1.0,0.0555,0.379,0.103,0.256,0.639,136.019
1wOt258R61WvZt44kid0lS,Jingle Bells,Herb Alpert & The Tijuana Brass,Christmas Album,0.497,0.531,3.0,-12.212,1.0,0.0788,0.891,0.000453,0.0728,0.287,103.39
260t5PATHBfxNfqcE969Xn,Hey Skinny Santa!,JD McPherson,SOCKS,0.509,0.825,0.0,-6.863,1.0,0.0392,0.73,0.0,0.169,0.965,160.783
2AqdSuL6DHjZwZBhzqFgU0,Christmas Day - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,0.649,0.419,5.0,-12.352,1.0,0.0286,0.378,0.000356,0.0558,0.894,123.247
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,LAST CHRISTMAS,0.735,0.478,2.0,-12.472,1.0,0.0293,0.189,2.48e-06,0.355,0.947,107.682
2GapxG7BxK55ihQRAlR39e,(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,A Perry Como Christmas,0.532,0.401,5.0,-10.629,1.0,0.0525,0.869,0.0,0.222,0.45,143.823
2mtm0aF6c7Yd66sFaE3ipu,Silent Night,The Temptations,Give Love At Christmas,0.515,0.362,0.0,-9.661,1.0,0.0267,0.545,0.00133,0.0813,0.364,131.433
2uxTmhZ6MSgD7G9bZ97FtF,Little Saint Nick - Alternate Version/Remixed To Stereo 1998,"The Beach Boys, Andrew Sandoval",Christmas With The Beach Boys,0.606,0.819,5.0,-4.871,1.0,0.0378,0.361,0.000143,0.0595,0.902,151.451
30WHma5z5Sty54jbtoxYEy,Run Rudolph Run,Chuck Berry,Rockin' Little Christmas,0.679,0.622,7.0,-12.837,0.0,0.0961,0.77,1.34e-05,0.117,0.961,152.027
37kx54WM0z2DsZspdu6CyO,Papa Noel,Brenda Lee,Rockin' Around The Christmas Tree/The Decca Christmas Recordings,0.832,0.385,0.0,-10.005,1.0,0.0522,0.606,0.0,0.197,0.964,107.976
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,Elvis' Christmas Album,0.465,0.27,4.0,-16.661,1.0,0.0425,0.9,0.00104,0.145,0.58,94.518
3TuJ9irIwqwJ86ueELXU8V,Santa's Beard - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,0.694,0.541,8.0,-9.976,1.0,0.0302,0.489,0.0,0.102,0.952,130.401
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl",If I Should Fall from Grace with God (Expanded Edition),0.271,0.551,2.0,-7.48,1.0,0.0457,0.582,4.16e-05,0.256,0.428,78.111
3bMfUUpzUzqWp9II00yRhE,Christmas Time Is Here,Vince Guaraldi Trio,Charlie Brown Holiday Hits,0.367,0.122,9.0,-21.34,0.0,0.0319,0.984,4.37e-05,0.172,0.104,75.265
3elP66qkaTnPpnLDTrVHik,Christmas Rappin',Kurtis Blow,Kurtis Blow,0.887,0.679,9.0,-10.851,1.0,0.0685,0.059,1.52e-05,0.115,0.936,111.614
3nhzTOc939C4v4ecTEZTPl,Christmas Wrapping,The Waitresses,The Best Of The Waitresses,0.73,0.548,9.0,-14.772,1.0,0.091,0.0526,0.0,0.0425,0.813,115.607
49iHYFjT5yO6WEw6KerX9o,Grandma Got Run over by a Reindeer,Elmo & Patsy,Grandma Got Run Over By A Reindeer,0.781,0.53,4.0,-14.848,1.0,0.0685,0.227,0.0,0.106,0.817,110.157
4LGTaHEGnEoXGkXGroCttg,Love Turns Winter To Spring,The Four Freshmen,"Merry Christmas, Baby: Romance And Reindeer From Capitol",0.478,0.253,10.0,-13.507,0.0,0.0324,0.797,1.94e-06,0.325,0.366,86.949
4MrfQL4TYQXJBlZYpAHTuE,"Baby, It's Cold Outside",Dean Martin,A Winter Romance,0.439,0.196,0.0,-16.093,1.0,0.0601,0.88,0.0,0.0513,0.525,129.581
4R24bxdlOKekAU3E8Dn0vl,Christmas Is Coming,"John Denver, The Muppets",A Christmas Together,0.833,0.305,2.0,-17.083,1.0,0.51,0.628,0.0,0.238,0.964,149.401
4UoPux0RniULIV6eFrNphL,Wonderful Christmastime - Full Length Version / Remastered 2011,Paul McCartney,McCartney II (Archive Edition),0.651,0.587,11.0,-8.605,1.0,0.0525,0.285,0.0,0.0674,0.815,188.339
4jkuzDQSJxeiOiXK0nc9Lc,White Christmas,Pierre Regensburger,White Christmas,0.264,0.0957,5.0,-13.133,1.0,0.0319,0.937,1.12e-05,0.12,0.1,120.026
4mx3kmZZwexQJ1FPxLghpc,"Merry Christmas, Baby - 1991 Remix",The Beach Boys,The Beach Boys' Christmas Album,0.696,0.494,9.0,-11.441,1.0,0.0581,0.307,0.0,0.0865,0.815,127.396
4tOFhZ7hRxAvnZYt0gUtol,Frosty The Snowman - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,0.413,0.473,5.0,-9.56,1.0,0.0316,0.72,0.0,0.0418,0.966,182.027
4tmy6FB76bR5eLmx0zO1mn,Pennies From Heaven,"Louis Prima, Sam Butera & The Witnesses",The Call Of The Wildest (Expanded Edition),0.515,0.408,8.0,-11.96,1.0,0.194,0.452,0.0,0.0682,0.915,185.767
5DIQSVlGERTbU5UR7sx1x4,The Man With All The Toys - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,0.708,0.492,6.0,-8.596,1.0,0.0365,0.442,9.88e-06,0.0624,0.662,138.347
5LXU0Oa1nV8ZCrSNNk8CAF,"Oh, Lonely Winter",The Faux Freshmen,Scratchin' the Surface,0.331,0.267,0.0,-13.263,1.0,0.0275,0.926,4.85e-06,0.281,0.17,135.656
5ND6zmIDATS3xUdzslsTK6,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,NOW That's What I Call Christmas Volume 3,0.538,0.396,2.0,-9.811,1.0,0.0454,0.917,0.00279,0.101,0.755,158.29
5ngjOzXzpesY2SE69UJGKE,Child Of Winter (Christmas Song) / Here Comes Santa Claus,The Beach Boys,Christmas With The Beach Boys,0.668,0.709,3.0,-5.948,1.0,0.0281,0.571,0.0,0.254,0.667,132.077
5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,0.602,0.553,11.0,-9.336,1.0,0.0328,0.108,0.0,0.0512,0.971,130.594
